frame,emotion,confidence
0,neutral,0.6204133
6,neutral,0.44560942
12,neutral,0.4805067
18,neutral,0.37032098
24,fear,0.30360997
30,neutral,0.43830547
36,fear,0.29588938
42,neutral,0.695361
48,neutral,0.5954837
54,neutral,0.64805895
60,neutral,0.5374361
66,neutral,0.63821167
72,neutral,0.57231313
78,neutral,0.60429484
84,neutral,0.74410933
90,neutral,0.7945352
96,neutral,0.46426237
102,neutral,0.6415733
108,neutral,0.5938022
114,neutral,0.41769326
120,neutral,0.54264474
126,neutral,0.55965894
132,neutral,0.6201443
138,neutral,0.5741079
144,neutral,0.74768203
150,neutral,0.53634924
156,neutral,0.4867359
162,neutral,0.6733406
168,neutral,0.77519554
174,neutral,0.7668649
180,neutral,0.8438945
186,neutral,0.86051196
192,neutral,0.8102492
198,neutral,0.6997136
204,neutral,0.6482576
210,neutral,0.6004675
216,neutral,0.27059013
222,happy,0.5825667
228,happy,0.84684056
234,happy,0.86368066
240,neutral,0.52845615
246,sad,0.38211647
252,sad,0.33734637
258,neutral,0.340766
264,neutral,0.7485726
270,neutral,0.6133106
276,neutral,0.70720524
282,neutral,0.8129448
288,neutral,0.4808929
294,neutral,0.31335998
300,neutral,0.3311162
306,fear,0.40730184
312,neutral,0.24175705
318,fear,0.31830046
324,surprise,0.3299404
330,neutral,0.5837826
336,neutral,0.37615275
342,surprise,0.36396906
348,neutral,0.8001297
354,neutral,0.6051629
360,neutral,0.6312897
366,neutral,0.4269374
372,neutral,0.7296387
378,neutral,0.66755104
384,neutral,0.7084756
390,neutral,0.80809593
396,neutral,0.7949968
402,neutral,0.73832494
408,neutral,0.48921445
414,neutral,0.6008486
420,neutral,0.54045224
426,neutral,0.50855464
432,neutral,0.59120524
438,fear,0.23777369
444,fear,0.28246912
450,surprise,0.31350583
456,surprise,0.29655054
462,neutral,0.3415373
468,neutral,0.40810856
474,neutral,0.32176358
480,fear,0.29963416
486,neutral,0.27881518
492,neutral,0.28137314
498,neutral,0.4322239
504,neutral,0.68581736
510,neutral,0.6452037
516,neutral,0.5702
522,neutral,0.6609871
528,neutral,0.5329743
534,neutral,0.24088828
540,surprise,0.3160604
546,neutral,0.39772594
552,neutral,0.40753224
558,neutral,0.4955778
564,neutral,0.43178964
570,neutral,0.54617107
576,neutral,0.51452047
582,neutral,0.4809889
588,neutral,0.3406505
594,neutral,0.45444196
600,neutral,0.5944266
606,neutral,0.49375993
612,neutral,0.33838934
618,neutral,0.4050794
624,neutral,0.49994487
630,neutral,0.517248
636,fear,0.32616177
642,neutral,0.49996305
648,neutral,0.5371909
654,neutral,0.41400284
660,neutral,0.3952203
666,neutral,0.58596617
672,surprise,0.34569556
678,fear,0.29539624
684,neutral,0.44939017
690,neutral,0.35725364
696,neutral,0.42364496
702,neutral,0.3404413
708,neutral,0.5775014
714,neutral,0.39540204
720,neutral,0.38621274
726,neutral,0.33568907
732,neutral,0.4332708
738,neutral,0.5982782
744,neutral,0.5842983
750,neutral,0.6153099
756,neutral,0.64400274
762,neutral,0.8291235
768,neutral,0.7976945
774,neutral,0.71114844
780,neutral,0.5378544
786,neutral,0.73964584
792,neutral,0.82608694
798,neutral,0.7424453
804,neutral,0.40892422
810,neutral,0.40672934
816,neutral,0.75985456
822,neutral,0.68169993
828,neutral,0.66840786
834,neutral,0.5809605
840,neutral,0.75277966
846,neutral,0.88043773
852,neutral,0.8159169
858,neutral,0.6767591
864,neutral,0.28699875
870,neutral,0.80160016
876,neutral,0.58717537
882,neutral,0.65661967
888,neutral,0.6815448
894,neutral,0.69840956
900,neutral,0.94283026
906,neutral,0.75027823
912,neutral,0.8105865
918,neutral,0.65132415
924,neutral,0.7087336
930,neutral,0.76144886
936,neutral,0.7605166
942,neutral,0.72565895
948,neutral,0.7631686
954,neutral,0.68682307
960,neutral,0.7333354
966,neutral,0.54079026
972,neutral,0.44158286
978,neutral,0.66139317
